6 5 29 2 3 1 4 11 9 0 , 921800, 1968.68
1 0 29 9 2 11 5 4 3 6 , 921800, 1979.44
6 5 29 2 3 1 4 11 9 0 , 921800, 1981.59
1 0 29 9 2 11 5 4 3 6 , 921800, 1993.85
1 0 29 9 2 11 5 4 3 6 , 921800, 1997.86
1 0 29 9 2 11 5 4 3 6 , 921800, 2007.42
29 5 6 11 4 9 1 2 0 3 , 921800, 2037.23
1 0 29 9 2 11 5 4 3 6 , 921800, 2034.18
29 5 6 11 4 9 1 2 0 3 , 921800, 2047.37
29 5 6 11 4 9 1 2 0 3 , 921800, 2109.78
1 0 29 9 2 11 5 4 3 6 , 921800, 2204.58
1 0 29 9 2 11 5 4 3 6 , 921800, 2225.53
5 2 1 9 3 11 4 6 0 29 , 921800, 2000.31
2 4 11 1 29 6 5 0 9 3 , 921800, 1953.41
29 11 0 3 6 2 4 9 1 5 , 921800, 2001.86
9 6 5 0 4 1 11 2 3 29 , 921800, 1987.13
0 9 3 5 4 29 1 11 2 6 , 921800, 2050.56
4 1 5 3 11 0 29 6 9 2 , 921800, 2097.52
4 6 29 11 3 5 9 2 0 1 , 921800, 2089.28
3 1 0 11 4 5 6 2 29 9 , 921800, 2148
9 6 5 0 4 1 11 2 3 29 , 921800, 2318.73
11 1 5 9 6 4 3 2 29 0 , 921800, 2255.28
3 9 6 11 0 1 5 29 2 4 , 921800, 2178.13
4 1 0 29 9 2 6 11 5 3 , 921800, 2165.18
9 29 11 0 6 1 5 4 3 2 , 921800, 2038.41
9 4 5 1 2 11 6 0 29 3 , 921800, 2057.4
3 29 2 9 4 6 1 11 0 5 , 921800, 2043.6
2 4 9 1 11 0 5 6 29 3 , 921800, 2012.43
3 29 0 9 2 6 1 11 5 4 , 921800, 2108.33
11 4 9 3 1 0 6 2 5 29 , 921800, 2219.24
0 5 3 1 2 4 6 11 9 29 , 921800, 2216.84
1 0 9 3 2 11 5 29 6 4 , 921800, 2358.32
9 2 29 6 3 11 5 4 0 1 , 921800, 2042.6
1 9 3 29 0 2 4 11 5 6 , 921800, 2077.89
1 9 2 29 6 0 5 3 11 4 , 921800, 2110.19
1 3 6 29 0 2 5 9 4 11 , 921800, 2157.74
29 5 3 0 1 2 6 11 4 9 , 921800, 1950.07
29 5 3 0 1 2 6 11 4 9 , 921800, 1963.05
29 5 3 0 1 2 6 11 4 9 , 921800, 1974.45
9 4 2 6 1 0 5 3 11 29 , 921800, 1979.27
29 5 3 0 1 2 6 11 4 9 , 921800, 1990.72
29 5 3 0 1 2 6 11 4 9 , 921800, 2023.44
3 11 5 9 1 29 0 2 6 4 , 921800, 2088
0 5 1 4 9 2 3 6 29 11 , 921800, 2099.04
4 0 29 3 1 5 11 9 6 2 , 921800, 2101.02
29 5 3 0 1 2 6 11 4 9 , 921800, 2166.47
4 0 29 3 1 5 11 9 6 2 , 921800, 2160.5
9 4 2 6 1 0 5 3 11 29 , 921800, 2179.57
3 11 5 9 1 29 0 2 6 4 , 921800, 2195.26
3 11 5 9 1 29 0 2 6 4 , 921800, 2196.72
9 4 2 6 1 0 5 3 11 29 , 921800, 2208.03
3 11 5 9 1 29 0 2 6 4 , 921800, 2245.34
3 11 5 9 1 29 0 2 6 4 , 921800, 2245.5
9 4 2 6 1 0 5 3 11 29 , 921800, 2248.92
9 4 2 6 1 0 5 3 11 29 , 921800, 2337.66
9 4 2 6 1 0 5 3 11 29 , 921800, 2341.58
9 6 1 29 0 3 4 2 5 11 , 921800, 1921.22
0 30 2 9 1 11 3 5 4 29 , 918995, 1961.54
5 3 2 29 4 0 1 11 6 9 , 921800, 1950.84
0 9 4 5 6 11 3 1 29 2 , 921800, 2023.32
6 2 5 9 11 4 1 0 3 29 , 921800, 2096.24
5 0 6 2 1 9 4 29 11 3 , 921800, 2016.29
2 0 29 3 11 9 6 4 1 5 , 921800, 2038.81
29 2 9 5 0 1 4 11 3 6 , 921800, 2222
1 0 6 11 2 3 9 4 29 5 , 921800, 2078.61
6 0 11 4 5 29 1 2 3 9 , 921800, 2233.25
1 3 5 2 6 11 0 4 9 29 , 921800, 2254.4
0 2 6 9 1 4 11 3 5 29 , 921800, 2270.28
4 2 6 0 5 29 9 3 11 1 , 921800, 2241.81
4 2 29 3 0 11 6 1 9 5 , 921800, 2415.12
9 0 3 29 2 6 4 5 1 11 , 921800, 2311.2
1 3 9 5 11 0 4 6 29 2 , 921800, 2322.51
4 2 6 0 5 29 9 3 11 1 , 921800, 2344.2
5 1 3 9 4 0 29 2 11 6 , 921800, 2319.27
4 3 6 29 0 11 1 5 9 2 , 921800, 2494.91
9 4 11 6 29 2 1 3 0 5 , 921800, 2497.19
0 6 1 9 3 2 11 5 4 29 , 921800, 2017.48
6 2 11 5 1 0 3 29 4 9 , 921800, 2162.81
6 11 1 5 3 29 2 0 9 4 , 921800, 2008.87
9 11 3 1 6 2 29 5 0 4 , 921800, 2226.18
0 9 5 1 11 4 29 3 6 2 , 921800, 2091.69
9 11 3 6 5 1 29 2 0 4 , 921800, 2133.84
2 11 1 0 4 6 5 3 9 29 , 921800, 2147.68
4 9 29 6 0 3 1 2 11 5 , 921800, 2213.31
29 0 2 1 6 9 5 3 11 4 , 921800, 2198.07
4 1 6 5 9 3 11 2 29 0 , 921800, 2154.47
3 29 0 6 4 9 11 5 2 1 , 921800, 2260.11
30 29 0 5 9 11 2 3 1 4 , 918995, 2157.42
29 11 3 9 1 2 4 5 0 6 , 921800, 2199.25
5 9 6 11 2 0 3 4 1 29 , 921800, 2191.82
29 11 2 4 0 5 3 9 1 6 , 921800, 2331.15
2 6 4 11 3 1 9 29 5 0 , 921800, 2273.01
0 3 1 9 2 11 29 4 6 5 , 921800, 2399.97
2 6 11 0 3 1 29 9 4 5 , 921800, 2223.68
6 5 0 29 2 1 11 3 4 9 , 921800, 2370.32
6 2 9 3 1 29 11 0 5 4 , 921800, 2469.91
0 1 3 4 5 2 9 11 6 29 , 921800, 1899.93
0 1 3 4 5 2 9 11 6 29 , 921800, 1936.42
11 0 5 29 9 4 1 3 6 2 , 921800, 1986.51
4 9 11 2 1 5 29 6 3 0 , 921800, 2106.45
