9 4 2 0 3 29 1 11 5 6 , 6443, 921800, 466.118
3 6 0 4 1 9 5 29 2 11 , 5930, 921800, 467.362
6 4 9 1 3 29 0 5 11 2 , 6093, 921800, 496.595
6 4 9 1 3 29 0 5 11 2 , 6093, 921800, 496.912
6 4 9 1 3 29 0 5 11 2 , 6093, 921800, 496.529
6 4 9 1 3 29 0 5 11 2 , 6093, 921800, 497.193
4 1 11 5 6 0 29 2 9 3 , 5993, 921800, 469.628
29 5 38 3 9 0 1 4 2 6 , 5779, 919697, 478.569
5 1 0 3 6 11 9 29 2 4 , 6388, 921800, 495.658
5 1 0 3 6 11 9 29 2 4 , 6388, 921800, 495.641
5 1 0 3 6 11 9 29 2 4 , 6388, 921800, 496.831
5 1 0 3 6 11 9 29 2 4 , 6388, 921800, 497.487
5 11 9 2 1 6 29 4 0 3 , 5991, 921800, 461.387
3 9 11 4 29 0 1 5 2 6 , 6154, 921800, 463.026
4 9 3 5 6 2 11 29 0 1 , 6089, 921800, 493.109
0 2 29 9 6 1 5 11 4 3 , 6008, 921800, 499.642
0 2 29 9 6 1 5 11 4 3 , 6008, 921800, 500.916
5 29 6 0 1 4 3 11 9 2 , 6246, 921800, 502.035
2 4 11 1 3 0 6 5 9 29 , 6139, 921800, 480.398
6 1 9 4 2 11 0 5 3 29 , 5975, 921800, 482.651
11 29 3 0 4 6 1 5 2 9 , 6101, 921800, 503.383
5 2 4 29 3 9 11 1 0 6 , 6000, 921800, 493.264
0 6 29 4 5 11 2 1 9 3 , 6276, 921800, 499.543
2 3 6 0 1 9 4 29 5 11 , 6073, 921800, 501.267
3 4 1 9 11 0 5 6 2 29 , 6105, 921800, 468.347
4 6 1 2 29 11 3 9 0 5 , 5958, 921800, 469.952
4 0 6 29 11 5 3 9 1 2 , 6091, 921800, 498.812
6 29 11 1 2 9 3 5 0 4 , 6049, 921800, 505.947
6 29 11 1 2 9 3 5 0 4 , 6049, 921800, 507.78
2 5 0 29 1 3 11 6 4 9 , 6143, 921800, 506.534
29 0 4 6 11 9 3 2 1 5 , 6068, 921800, 467.778
5 9 6 11 3 4 1 0 2 29 , 6054, 921800, 466.819
4 11 9 29 5 3 6 2 1 0 , 6453, 921800, 496.089
3 2 4 9 5 1 6 0 29 11 , 5989, 921800, 498.619
9 11 1 29 2 5 4 6 3 0 , 6066, 921800, 495.117
0 29 11 9 2 1 3 5 4 6 , 6024, 921800, 499.573
3 0 11 5 29 4 1 9 2 6 , 6364, 921800, 456.112
9 3 6 0 11 29 2 1 4 5 , 6110, 921800, 459.484
1 5 29 4 9 2 3 11 0 6 , 6291, 921800, 497.143
1 5 29 4 9 2 3 11 0 6 , 6291, 921800, 500.759
29 5 11 2 3 6 1 0 4 9 , 6078, 921800, 498.923
6 9 4 29 2 5 0 1 11 3 , 6067, 921800, 503.845
1 5 9 2 6 29 4 0 11 3 , 5952, 921800, 470.485
3 5 6 0 1 29 2 4 11 9 , 6200, 921800, 468.025
29 0 6 2 9 4 11 1 5 3 , 6109, 921800, 495.586
11 6 0 2 1 4 3 9 5 29 , 6157, 921800, 505.623
4 29 2 1 3 11 9 0 5 6 , 6058, 921800, 499.85
2 3 29 4 11 1 5 9 0 6 , 6116, 921800, 503.131
3 2 29 0 9 6 1 11 4 5 , 6183, 921800, 478.633
11 9 29 2 6 3 1 5 0 4 , 6240, 921800, 476.386
1 0 4 29 6 11 9 3 2 5 , 5981, 921800, 493.43
4 11 9 5 1 2 29 3 6 0 , 6394, 921800, 495.052
29 1 11 5 3 4 9 6 0 2 , 6182, 921800, 494.462
29 0 3 1 11 5 6 9 4 2 , 6035, 921800, 496.198
6 29 11 3 4 1 9 0 5 2 , 6184, 921800, 468.719
9 2 5 11 6 1 4 29 0 3 , 6087, 921800, 464.176
29 2 4 6 0 1 9 5 3 11 , 6073, 921800, 497.104
1 4 11 3 6 29 5 0 2 9 , 6186, 921800, 495.388
29 1 2 3 4 6 9 0 11 5 , 6014, 921800, 501.57
0 11 2 4 6 29 9 1 3 5 , 5975, 921800, 499.24
4 11 0 29 9 1 3 5 6 2 , 6238, 921800, 469.501
6 1 0 5 11 4 29 9 3 2 , 6167, 921800, 470.063
11 3 0 9 5 6 1 29 2 4 , 5924, 921800, 506.666
4 5 29 9 3 1 6 2 11 0 , 6042, 921800, 494.628
3 5 0 1 2 11 29 6 9 4 , 6157, 921800, 506.108
1 11 5 2 3 0 9 29 4 6 , 6035, 921800, 500.508
3 0 6 9 4 29 11 1 2 5 , 6071, 921800, 469.206
3 4 2 11 6 0 1 29 9 5 , 6034, 921800, 467.384
9 6 0 11 1 5 29 2 4 3 , 6233, 921800, 493.261
9 11 2 5 4 1 29 3 6 0 , 6027, 921800, 495.821
5 0 1 3 9 11 6 4 2 29 , 5922, 921800, 503.447
9 4 5 29 0 1 3 6 11 2 , 6024, 921800, 508.354
5 11 0 3 9 4 2 6 1 29 , 6434, 921800, 464.095
1 29 11 6 9 4 5 3 2 0 , 6048, 921800, 469.78
6 0 4 1 5 9 29 11 3 2 , 5884, 921800, 493.248
6 0 4 1 5 9 29 11 3 2 , 5884, 921800, 493.364
2 5 1 4 9 6 11 0 29 3 , 5946, 921800, 497.615
3 4 11 1 2 5 9 0 29 6 , 5975, 921800, 498.911
5 11 1 4 0 6 29 2 3 9 , 6059, 921800, 470.661
0 29 1 6 4 2 9 3 11 5 , 6264, 921800, 470.658
6 1 5 2 4 29 3 11 9 0 , 6210, 921800, 493.325
6 1 5 2 4 29 3 11 9 0 , 6210, 921800, 498.349
11 2 0 1 5 9 6 3 4 29 , 6118, 921800, 497.315
5 11 29 9 0 3 1 2 6 4 , 6159, 921800, 500.625
5 1 29 6 9 0 4 2 11 3 , 6131, 921800, 498.222
1 4 3 11 0 6 5 9 29 2 , 5915, 921800, 493.357
0 5 3 29 9 1 2 4 6 11 , 5982, 921800, 497.259
0 6 4 29 2 11 9 5 1 3 , 6090, 921800, 498.124
6 11 5 2 4 0 29 3 9 1 , 6086, 921800, 500.281
6 11 5 2 4 0 29 3 9 1 , 6086, 921800, 500.402
11 29 6 2 9 4 1 0 5 3 , 6267, 921800, 498.61
29 0 3 11 4 1 6 2 5 9 , 6280, 921800, 497.841
3 2 29 0 9 6 5 1 11 4 , 5785, 921800, 499.513
29 0 11 4 6 9 5 1 2 3 , 5952, 921800, 501.731
0 29 2 4 3 6 1 5 9 11 , 6248, 921800, 499.792
0 6 9 29 4 5 3 11 1 2 , 6177, 921800, 500.332
1 5 9 4 3 6 0 29 2 11 , 5871, 921800, 495.281
3 9 0 6 2 5 4 11 29 1 , 5887, 921800, 500.193
2 11 1 6 3 4 5 29 9 0 , 6027, 921800, 499.186
1 4 5 0 11 6 3 29 2 9 , 6251, 921800, 500.824
