3 6 29 5 2 11 4 9 1 0 , 8514, 921800, 793.43
3 6 29 5 2 11 4 9 1 0 , 8514, 921800, 797.414
29 5 1 3 0 2 11 6 4 9 , 8834, 921800, 855.398
4 3 6 5 0 1 29 9 2 11 , 8815, 921800, 858.682
3 6 29 5 2 11 4 9 1 0 , 8514, 921800, 868.883
29 5 1 3 0 2 11 6 4 9 , 8834, 921800, 873.234
3 5 29 2 11 0 6 9 4 1 , 8216, 921800, 791.593
6 5 4 11 0 29 2 9 3 1 , 7871, 921800, 790.728
2 9 0 5 1 29 3 6 4 11 , 8530, 921800, 853.532
9 5 3 0 1 2 29 6 4 11 , 8521, 921800, 858.55
1 11 2 4 29 9 6 3 0 5 , 8417, 921800, 864.247
9 5 1 2 6 11 0 29 3 4 , 8138, 921800, 865.154
4 1 5 0 6 29 11 9 3 2 , 8430, 921800, 791.199
11 2 5 4 29 1 3 9 6 0 , 8479, 921800, 797.829
1 9 11 0 29 3 2 4 5 6 , 8263, 921800, 852.815
0 5 1 9 29 6 3 2 4 11 , 8305, 921800, 860.852
9 1 5 11 4 6 29 2 3 0 , 8230, 921800, 853.178
29 4 1 2 11 0 3 9 6 5 , 8523, 921800, 862.772
1 6 4 5 3 29 0 9 2 11 , 8388, 921800, 790.948
0 9 6 3 2 5 29 4 11 1 , 8240, 921800, 795.053
1 9 3 29 6 5 0 4 11 2 , 8206, 921800, 850.324
11 2 6 9 0 4 29 5 3 1 , 8511, 921800, 852.294
4 11 29 2 1 6 3 0 9 5 , 8244, 921800, 862.014
0 11 3 9 4 5 1 29 2 6 , 8469, 921800, 867.527
1 2 9 6 29 3 5 0 4 11 , 8453, 921800, 791.635
3 5 6 1 29 4 9 11 2 0 , 8326, 921800, 792.206
2 3 5 0 9 29 4 1 6 11 , 8297, 921800, 852.502
5 6 9 4 1 3 11 0 2 29 , 8492, 921800, 852.862
2 4 6 0 11 1 9 3 29 5 , 8552, 921800, 866.925
0 2 29 6 11 4 9 5 1 3 , 8122, 921800, 862.898
4 2 6 5 29 11 9 0 3 1 , 8296, 921800, 792.896
1 11 0 5 2 3 6 9 29 4 , 8043, 921800, 792.131
11 4 2 9 6 3 5 29 0 1 , 8380, 921800, 848.943
5 29 6 2 3 9 11 4 1 0 , 8672, 921800, 858.635
9 5 1 0 29 11 4 3 2 6 , 8408, 921800, 867.113
6 9 11 2 5 0 3 4 29 1 , 8459, 921800, 866.118
1 29 9 3 0 5 4 6 11 2 , 8387, 921800, 794.316
6 2 0 29 3 5 11 9 4 1 , 8602, 921800, 797.325
2 11 9 5 1 0 29 4 6 3 , 8747, 921800, 858.682
29 9 6 0 1 11 3 4 2 5 , 8322, 921800, 856.457
5 29 9 3 6 2 1 11 0 4 , 8281, 921800, 867.327
0 9 4 1 2 6 11 29 5 3 , 8639, 921800, 869.516
29 4 2 6 1 5 11 0 3 9 , 8342, 921800, 795.478
2 3 29 4 9 1 6 0 11 5 , 8325, 921800, 796.128
11 4 5 3 2 9 29 1 6 0 , 8483, 921800, 846.69
1 0 4 2 29 9 11 5 3 6 , 8648, 921800, 847.612
1 2 11 4 29 0 9 3 5 6 , 8398, 921800, 865.665
5 11 3 6 29 2 1 9 4 0 , 8640, 921800, 867.384
0 5 3 6 9 1 29 11 2 4 , 8424, 921800, 798.804
0 3 9 6 2 11 4 29 1 5 , 8748, 921800, 796.45
2 3 4 6 1 11 29 0 5 9 , 8405, 921800, 849.55
4 6 2 29 0 5 1 9 3 11 , 8636, 921800, 857.13
4 6 2 29 0 5 1 9 3 11 , 8636, 921800, 867.207
2 3 4 6 1 11 29 0 5 9 , 8405, 921800, 869.332
2 3 4 6 1 11 29 0 5 9 , 8405, 921800, 875.902
2 3 4 6 1 11 29 0 5 9 , 8405, 921800, 876.01
1 4 29 0 11 5 3 2 9 6 , 8364, 921800, 846.621
0 29 9 5 11 2 6 1 4 3 , 8119, 921800, 849.471
29 3 2 4 11 0 5 1 9 6 , 8150, 921800, 857.685
9 0 2 1 29 5 11 4 3 6 , 8340, 921800, 867.318
2 9 29 6 11 0 3 1 5 4 , 8258, 921800, 877.476
11 29 2 5 4 0 3 9 1 6 , 8562, 921800, 876.159
29 4 9 3 2 6 5 0 11 1 , 8568, 921800, 854.597
29 4 6 11 9 2 3 0 5 1 , 8748, 921800, 861.565
3 1 6 29 2 9 5 0 11 4 , 8643, 921800, 864.888
1 11 4 0 5 9 6 29 3 2 , 8302, 921800, 870.552
6 4 3 9 5 0 1 11 2 29 , 8371, 921800, 867.569
2 6 11 1 4 3 5 9 0 29 , 8617, 921800, 882.316
11 2 3 1 5 9 29 0 4 6 , 8555, 921800, 855.724
2 6 11 0 5 1 4 9 29 3 , 8061, 921800, 852.633
0 9 4 2 5 1 29 6 11 3 , 8337, 921800, 861.25
3 2 0 4 29 5 9 11 1 6 , 8567, 921800, 874.551
5 3 6 11 2 29 4 9 1 0 , 8522, 921800, 873.057
3 6 9 11 1 0 29 5 4 2 , 8322, 921800, 872.49
3 0 4 1 6 5 11 29 2 9 , 8672, 921800, 850.738
11 3 4 29 2 1 0 6 5 9 , 7980, 921800, 849.255
2 4 11 0 9 29 1 3 6 5 , 8578, 921800, 862.636
9 11 1 29 5 4 3 6 2 0 , 8556, 921800, 869.059
4 5 9 29 0 3 2 1 6 11 , 8071, 921800, 864.647
1 5 0 11 2 4 9 3 29 6 , 9082, 921800, 875.592
3 0 6 1 29 11 2 4 9 5 , 7808, 921800, 857.315
0 2 29 3 1 4 11 9 5 6 , 8481, 921800, 854.314
6 9 5 29 3 0 1 11 4 2 , 8339, 921800, 864.673
9 2 29 3 0 4 1 6 5 11 , 8532, 921800, 874.169
9 2 29 3 0 4 1 6 5 11 , 8532, 921800, 875.589
5 3 9 11 1 2 0 29 6 4 , 8701, 921800, 874.55
6 4 11 5 9 0 29 3 2 1 , 8169, 921800, 850.049
9 4 0 3 2 29 5 11 1 6 , 7914, 921800, 852.225
6 29 3 2 9 5 11 1 4 0 , 8116, 921800, 859.181
5 6 4 11 3 2 1 29 0 9 , 8214, 921800, 866.62
5 6 4 11 3 2 1 29 0 9 , 8214, 921800, 869.177
11 6 5 9 29 3 1 2 0 4 , 7951, 921800, 869.436
6 4 11 9 1 2 5 3 29 0 , 8212, 921800, 845.529
5 4 11 29 3 9 0 1 6 2 , 8298, 921800, 852.703
1 6 4 9 5 11 0 29 3 2 , 8149, 921800, 861.031
6 29 9 5 3 0 11 2 4 1 , 8579, 921800, 866.539
0 2 6 11 3 5 9 4 29 1 , 8217, 921800, 873.628
11 1 3 2 6 4 9 0 29 5 , 8909, 921800, 870.64
6 4 3 0 5 2 11 29 9 1 , 8361, 921800, 880.517
5 4 9 11 3 29 0 1 6 2 , 7977, 921800, 862.43
