38 0 3 2 29 4 1 5 7 6 , 917743, 72, 45.305
0 5 1 4 30 29 3 9 6 20 , 852608, 89, 44.702
13 3 5 1 2 29 10 0 4 27 , 906951, 85, 44.9855
3 0 1 2 38 29 9 6 5 4 , 919697, 129, 45.023
29 5 38 0 1 4 2 9 6 3 , 919697, 66, 44.3792
4 3 0 2 29 27 6 1 30 5 , 913874, 63, 44.2513
4 1 7 0 29 5 3 38 6 2 , 917743, 63, 44.076
29 30 11 3 1 5 4 0 2 31 , 910350, 91, 44.3237
4 6 0 29 25 38 5 3 1 2 , 910895, 59, 44.8
4 5 3 0 29 11 30 9 2 1 , 918995, 71, 44.1885
4 9 5 15 29 2 0 1 30 3 , 912914, 60, 44.2187
4 1 5 38 7 0 29 2 3 11 , 915055, 62, 44.1821
5 1 8 27 29 2 3 9 0 4 , 912705, 61, 43.8936
3 5 29 11 2 1 12 6 4 0 , 917839, 69, 44.1003
29 5 1 9 3 7 11 2 4 0 , 918883, 73, 44.514
11 0 2 13 1 4 14 5 3 29 , 909960, 64, 44.1454
8 2 3 4 5 30 29 27 1 0 , 907877, 85, 44.3932
2 6 1 5 3 29 0 38 7 4 , 917743, 89, 45.5187
2 9 13 29 0 27 4 498 1 3 , 895015, 69, 44.2712
5 4 29 3 2 6 7 1 11 0 , 919847, 73, 44.1935
11 4 1 13 5 2 0 29 30 3 , 912016, 66, 43.9563
11 2 3 30 6 1 0 5 4 29 , 918380, 82, 44.0526
2 0 8 1 5 29 3 11 27 4 , 907197, 73, 44.4424
2 29 27 1 4 13 5 3 9 0 , 915167, 73, 43.9422
1 5 4 29 13 8 0 7 11 3 , 848109, 78, 44.783
0 11 6 3 29 5 1 4 2 31 , 913155, 74, 44.746
1 4 9 0 386 11 179 2 5 6 , 879003, 68, 44.0082
6 29 9 2 1 7 0 38 4 11 , 862703, 53, 44.7553
0 4 11 5 2 1 6 9 421 7 , 882053, 58, 43.316
2 4 1 0 25 29 11 30 5 3 , 910273, 94, 45.1587
9 5 29 2 3 4 0 7 1 38 , 916779, 81, 44.5477
2 5 38 3 1 4 29 0 8 10 , 904617, 73, 45.4955
38 3 29 0 6 4 2 1 5 11 , 916393, 68, 44.1132
37 4 29 1 3 0 5 14 2 38 , 903285, 69, 44.1989
9 4 29 5 6 2 3 1 0 38 , 919697, 78, 44.3687
8 29 5 4 0 2 9 1 3 38 , 913702, 83, 44.1728
4 5 29 3 8 1 6 2 27 0 , 912090, 53, 44.0059
2 13 9 1 8 27 0 4 3 29 , 893466, 64, 44.691
0 9 27 5 2 1 6 3 4 29 , 918699, 85, 44.9149
9 8 4 5 29 0 206 1 2 3 , 909908, 92, 44.7187
0 29 2 38 3 11 7 4 1 5 , 915055, 71, 44.2416
30 27 5 0 1 11 2 3 29 4 , 908781, 53, 43.9934
27 0 4 12 30 1 29 6 2 5 , 873163, 62, 44.0999
4 0 2 13 1 3 5 29 423 9 , 912245, 65, 44.3764
30 2 9 11 5 0 4 1 3 29 , 918995, 63, 44.9349
