9 5 0 4 3 29 1 7 20 11 , 852196, 1565, 55.1753
0 29 1 94 3 6 4 5 9 2 , 905808, 1647, 55.7963
5 11 16 29 3 13 38 4 1 0 , 844093, 1615, 54.8795
5 4 163 8 29 6 2 1 0 3 , 910766, 1699, 56.5618
4 1 9 3 0 29 5 2 6 38 , 919697, 1558, 55.5198
9 29 2 0 5 4 6 1 3 11 , 921800, 1592, 54.659
4 12 11 2 29 6 1 5 0 30 , 877669, 1649, 55.1255
8 1 27 4 13 2 36 0 12 29 , 854592, 1591, 55.7691
8 9 0 5 2 38 3 4 29 1 , 913702, 1702, 55.1603
8 2 6 29 3 0 5 1 4 30 , 911516, 1577, 54.9719
38 30 0 4 5 46 1 2 7 3 , 903261, 1675, 56.2363
4 1 3 2 0 38 25 22 14 29 , 892184, 1641, 55.5415
9 1 30 2 29 4 0 27 5 3 , 914489, 1645, 55.3473
4 0 29 13 8 2 1 11 30 5 , 869094, 1677, 56.6427
1 3 172 7 4 6 29 5 2 0 , 916365, 1570, 54.7576
2 0 30 6 4 1 11 5 3 29 , 918380, 1726, 55.2678
29 1 5 6 0 3 163 2 4 30 , 912762, 1707, 56.0573
4 29 16 3 13 5 0 12 1 11 , 847729, 1649, 56.3376
11 4 13 8 1 5 2 3 0 29 , 911585, 1601, 54.937
1 9 2 3 5 0 6 29 11 4 , 921800, 1565, 54.9074
1 11 13 2 4 8 3 0 29 5 , 911585, 1553, 55.1324
2 6 3 4 5 0 1 9 29 38 , 919697, 1823, 52.2553
2 6 3 4 5 0 1 9 29 38 , 919697, 1823, 57.797
0 3 179 11 5 1 2 4 38 25 , 906731, 1815, 58.3366
11 29 2 0 4 3 6 1 13 5 , 917579, 1487, 55.8759
6 163 29 4 5 0 3 9 1 20 , 851649, 1668, 56.0471
7 1 9 2 3 11 4 0 29 5 , 918883, 1621, 56.3574
3 30 2 11 5 25 29 4 1 0 , 910273, 1463, 55.6279
9 5 29 3 7 1 0 2 27 4 , 915781, 1489, 55.5001
3 9 0 461 5 29 1 4 20 2 , 900638, 1654, 56.3067
0 4 29 1 6 3 5 9 2 30 , 918129, 1729, 56.8591
3 1 5 8 7 0 38 29 4 2 , 911543, 1742, 57.8774
1 7 2 4 3 11 5 0 13 29 , 916240, 1495, 55.7392
3 0 38 2 6 7 29 1 4 482 , 893669, 1646, 56.6983
30 4 5 2 11 14 0 6 1 29 , 875246, 1676, 56.4526
4 1 29 11 7 0 6 8 5 13 , 811892, 1541, 55.1863
38 2 1 3 4 0 27 12 498 29 , 887748, 1562, 56.6781
30 0 5 9 29 4 3 1 20 6 , 852608, 1707, 57.4739
2 3 0 38 4 49 421 7 5 6 , 852152, 1725, 57.7595
4 27 15 0 3 2 1 30 29 5 , 906126, 1539, 55.0723
5 4 6 9 29 11 2 1 0 13 , 881614, 1581, 55.5746
0 1 20 7 4 37 38 5 29 11 , 804597, 1726, 57.3288
30 5 29 3 1 6 0 2 4 11 , 918380, 1483, 55.9088
37 421 2 38 4 5 12 6 0 1 , 868794, 1728, 56.7917
11 41 3 5 29 4 6 9 0 1 , 848485, 1583, 56.3788
0 27 5 2 13 3 1 4 12 29 , 911206, 1563, 56.0647
29 9 0 5 30 1 20 245 4 3 , 846758, 1685, 57.6957
4 2 5 9 0 6 29 3 1 342 , 917012, 1589, 56.0044
1 9 6 27 29 0 7 13 4 20 , 794684, 1779, 57.8191
6 4 12 5 3 2 1 29 30 0 , 914168, 1653, 56.1155
29 1 20 3 0 30 7 5 27 4 , 846619, 1720, 57.3744
2 135 29 3 0 1 5 7 30 6 , 881179, 1478, 55.5508
2 22 29 14 6 3 4 38 1 0 , 900299, 1549, 56.6403
30 1 2 0 27 7 29 4 6 5 , 875946, 1637, 56.6402
7 27 29 1 4 2 3 6 0 5 , 916746, 1697, 56.7793
2 9 0 1 29 11 5 164 4 13 , 868916, 1527, 56.2892
0 15 42 386 1 5 4 3 6 29 , 839632, 1543, 56.5497
7 1 6 29 0 2 4 38 3 5 , 917743, 1711, 56.417
16 29 5 38 1 8 0 6 4 2 , 864538, 1559, 56.2766
3 6 27 7 0 2 1 4 5 29 , 916746, 1602, 56.2299
1 38 3 2 29 7 6 4 0 5 , 917743, 1524, 55.6243
5 6 2 10 4 0 30 29 11 1 , 872284, 1702, 56.5526
9 0 5 27 11 13 4 6 1 29 , 811479, 1842, 58.3798
20 3 421 4 1 38 0 9 5 7 , 850122, 1677, 57.2893
5 4 3 0 29 1 9 13 11 2 , 918194, 1568, 56.0865
7 29 11 0 4 3 5 1 2 6 , 919847, 1478, 54.7681
1 29 20 0 2 3 5 30 6 4 , 904300, 1654, 57.1846
30 0 4 29 8 5 2 27 3 1 , 907877, 1667, 56.4175
29 2 3 30 4 1 0 7 11 5 , 917042, 1709, 57.452
