29 13 0 27 5 4 3 30 2 1 , 907595, 694, 50.1744
29 11 1 9 0 30 5 3 4 6 , 856563, 620, 49.5458
30 1 6 7 2 0 29 9 4 5 , 879174, 576, 49.9062
3 5 11 2 6 1 29 9 0 4 , 921800, 738, 50.2925
11 12 3 1 4 5 29 2 0 6 , 917839, 625, 50.3037
2 38 3 1 4 29 11 10 6 0 , 893122, 637, 50.4682
1 29 30 5 11 0 4 6 3 9 , 856563, 659, 50.3509
25 1 11 2 206 5 9 0 4 29 , 873286, 548, 48.9245
3 1 5 2 7 4 0 29 11 28 , 912812, 657, 49.1511
4 1 27 41 29 386 5 3 2 0 , 900696, 650, 50.359
1 2 29 7 27 9 0 3 5 4 , 915781, 601, 49.1658
5 3 29 0 9 4 2 38 11 1 , 917008, 638, 49.8808
5 6 2 11 3 0 7 29 1 4 , 919847, 624, 49.8405
2 1 0 4 9 38 29 6 5 7 , 880742, 697, 50.638
3 9 5 4 11 0 2 29 1 38 , 917008, 692, 50.8014
6 0 3 11 1 14 4 7 29 2 , 893254, 639, 50.3603
1 29 5 7 0 11 2 37 4 6 , 876116, 675, 50.7949
1 22 0 30 4 14 27 3 29 2 , 895077, 593, 50.0187
6 4 0 2 29 5 1 3 7 27 , 916746, 730, 50.4333
11 1 5 25 30 4 0 2 3 29 , 910273, 691, 50.3121
1 29 6 9 5 11 7 4 2 0 , 882846, 669, 49.8982
5 29 9 30 0 11 13 4 1 2 , 876052, 579, 48.9944
38 1 22 29 6 4 0 2 8 9 , 866767, 681, 50.1707
3 6 9 11 29 5 0 4 2 1 , 921800, 555, 48.8633
1 320 5 29 11 20 4 0 9 3 , 844696, 690, 49.6877
2 3 9 5 38 0 1 29 6 4 , 919697, 598, 49.6783
1 2 5 4 11 38 3 29 7 0 , 915055, 676, 51.0271
29 4 5 6 1 2 0 11 3 45 , 910667, 654, 50.5687
0 30 4 1 29 11 5 7 3 6 , 854610, 625, 49.3374
3 0 5 38 6 4 29 1 2 9 , 919697, 662, 50.8828
1 38 11 3 29 0 4 5 2 8 , 910398, 688, 50.3427
38 5 1 6 4 3 29 16 0 9 , 853965, 668, 49.9579
38 22 0 4 2 14 3 8 29 1 , 893993, 692, 50.1523
1 4 0 5 3 2 29 9 11 38 , 917008, 625, 49.5395
4 9 13 0 5 3 1 29 38 2 , 913913, 664, 49.6382
318 3 27 1 9 13 5 0 4 2 , 912986, 569, 49.0375
4 5 7 38 20 3 29 0 1 6 , 851886, 667, 50.2114
29 6 0 2 1 37 11 13 5 4 , 873718, 617, 49.7738
29 16 5 4 0 11 3 12 38 1 , 846369, 693, 50.7497
1 3 5 9 4 0 2 38 11 29 , 917008, 633, 49.8215
14 3 11 4 29 5 0 2 1 6 , 913566, 629, 49.6561
1 5 2 38 8 0 4 29 7 3 , 911543, 591, 49.8864
6 0 1 4 7 3 30 5 29 2 , 916176, 646, 50.1365
29 2 3 38 4 5 1 9 7 0 , 916779, 650, 50.3143
2 1 29 0 9 4 11 30 5 3 , 918995, 589, 49.1949
8 7 1 5 29 386 4 2 0 3 , 908246, 682, 49.8461
5 4 7 1 29 13 3 2 0 38 , 911960, 582, 49.8529
12 0 2 1 5 29 4 3 8 11 , 911845, 612, 49.6463
1 29 5 8 7 0 2 4 30 27 , 870116, 598, 49.1884
9 5 0 1 4 11 3 29 2 30 , 918995, 585, 49.659
9 0 5 1 4 30 27 2 8 29 , 872721, 668, 50.9776
0 2 1 9 11 4 5 6 7 29 , 882846, 688, 50.251
27 2 0 1 3 30 29 5 9 4 , 914489, 640, 50.1548
4 30 7 5 0 6 387 27 1 2 , 874290, 667, 50.3476
3 4 11 29 0 2 1 5 38 9 , 917008, 570, 49.7926
29 5 27 2 3 12 4 7 1 0 , 913091, 656, 50.2478
5 4 1 30 3 2 0 29 8 11 , 912383, 603, 49.5073
4 30 27 29 5 6 2 0 1 9 , 877910, 641, 49.4387
5 0 9 27 1 4 3 10 2 29 , 911701, 708, 51.0131
3 13 5 4 0 2 11 29 6 1 , 917579, 560, 49.2607
9 5 0 2 27 1 3 4 7 29 , 915781, 605, 49.165
0 4 29 9 2 3 5 11 10 1 , 915110, 640, 50.1075
3 5 4 29 27 20 0 1 9 7 , 850065, 742, 50.7929
11 0 1 2 29 5 4 3 13 9 , 918194, 698, 50.2467
0 30 3 11 6 29 1 4 2 5 , 918380, 651, 50.1212
