29 2 9 1 38 7 4 5 0 3 , 916779, 1, 43.9453
30 9 0 3 2 27 4 1 29 5 , 914489, 1, 43.8538
4 0 13 29 2 1 3 5 38 11 , 910596, 1, 44.3884
6 29 1 0 27 3 4 9 2 5 , 918699, 4, 43.6503
9 8 2 387 38 4 27 13 0 1 , 846914, 1, 44.9298
5 4 2 3 7 8 1 0 38 29 , 911543, 2, 44.4014
0 11 1 2 30 5 7 4 29 6 , 880452, 1, 43.2358
3 4 29 2 6 11 5 30 1 0 , 918380, 2, 43.8049
28 4 5 29 3 13 11 2 1 0 , 907093, 2, 43.9422
29 3 1 4 2 27 0 38 12 5 , 907900, 0, 44.0671
1 4 0 5 29 6 3 2 9 27 , 918699, 0, 43.9826
4 14 20 0 3 30 1 29 5 11 , 844031, 0, 45.4649
3 2 1 13 11 4 37 0 5 29 , 909637, 2, 43.9351
25 27 2 0 29 3 1 5 4 7 , 908637, 2, 43.4993
0 11 2 5 4 3 29 13 1 9 , 918194, 1, 40.2389
13 16 11 4 3 0 1 5 29 38 , 844093, 4, 40.6262
11 0 9 1 2 29 6 5 4 3 , 921800, 2, 39.994
5 6 0 30 4 2 1 3 27 29 , 913874, 2, 40.6673
4 11 9 1 6 3 29 5 13 0 , 856263, 0, 43.3593
8 5 1 12 29 0 2 3 4 38 , 909741, 1, 43.3482
0 4 9 30 5 1 11 3 2 29 , 918995, 3, 43.5038
7 27 2 3 9 5 1 0 4 29 , 915781, 3, 42.7899
29 4 7 2 5 38 11 1 0 6 , 878465, 3, 42.14
2 29 0 4 7 11 3 1 30 5 , 917042, 1, 40.1942
5 4 318 0 2 6 1 11 3 28 , 911972, 2, 41.0718
3 7 1 5 4 0 2 38 9 29 , 916779, 1, 41.0188
5 29 4 6 7 0 1 12 2 13 , 874458, 2, 40.6593
1 12 2 29 386 4 0 7 3 11 , 895658, 0, 41.2599
9 3 6 30 1 0 5 2 27 4 , 914179, 2, 40.6673
9 3 29 0 1 4 11 5 7 2 , 918883, 3, 40.6582
5 1 30 4 0 29 11 2 3 9 , 918995, 3, 39.8109
38 7 2 0 29 6 3 1 11 4 , 899705, 2, 40.3333
9 4 3 5 8 1 29 2 0 11 , 915806, 1, 40.294
1 3 0 7 30 4 5 2 13 29 , 909959, 1, 40.136
2 4 11 9 3 7 0 29 5 1 , 918883, 3, 40.3753
421 9 2 448 6 3 0 4 13 1 , 891727, 1, 40.4534
5 1 11 38 0 2 4 7 29 6 , 878465, 2, 40.579
2 1 3 30 29 6 11 5 4 0 , 918380, 4, 40.1956
5 12 1 13 4 29 11 3 6 0 , 852301, 2, 39.9909
38 1 3 7 9 5 4 0 2 29 , 916779, 2, 40.6164
1 3 4 27 0 29 6 30 5 2 , 913874, 2, 40.1555
2 30 4 1 6 387 5 15 0 9 , 874678, 1, 41.1455
29 4 1 11 0 5 423 3 2 7 , 909049, 1, 41.7255
2 3 6 4 1 38 29 5 9 0 , 919697, 1, 43.1257
3 38 7 2 0 1 9 29 6 4 , 901430, 2, 40.1091
30 27 3 5 14 2 0 4 29 1 , 906255, 3, 40.6658
13 5 7 1 4 6 11 0 3 2 , 915969, 4, 40.3096
30 7 1 6 2 3 4 0 11 5 , 916732, 2, 40.2948
