410 1 311 222 453 0 3 2 36 37 , 810272, 31.2074
453 1 395 222 37 2 257 432 0 3 , 813793, 31.1982
3 37 395 453 257 432 1 222 2 0 , 813793, 31.3279
2 222 1 0 3 395 453 37 432 257 , 813793, 30.6835
395 37 3 0 1 432 453 2 222 257 , 813793, 32.641
0 453 395 257 37 2 3 222 432 1 , 813793, 30.9031
1 37 0 395 2 453 3 257 222 432 , 813793, 31.8858
395 37 432 453 222 257 3 2 1 0 , 813793, 53.9948
3 1 395 0 257 432 37 453 2 222 , 813793, 31.0451
410 3 1 37 2 311 0 222 36 453 , 810272, 30.7229
37 222 395 257 1 0 432 453 3 2 , 813793, 31.1024
3 453 222 432 2 257 0 1 395 37 , 813793, 31.8337
0 395 257 453 2 3 222 432 1 37 , 813793, 30.9686
222 257 37 2 453 0 1 3 395 432 , 813793, 31.3393
432 453 2 222 37 257 395 1 3 0 , 813793, 31.4706
37 395 3 257 432 2 1 222 453 0 , 813793, 31.207
257 432 2 453 222 1 395 37 0 3 , 813793, 30.8085
222 311 410 453 3 1 36 37 2 0 , 810272, 30.6263
453 432 257 37 395 0 2 3 222 1 , 813793, 32.8867
1 222 0 395 453 37 2 257 3 432 , 813793, 32.3032
395 222 2 37 1 432 257 3 0 453 , 813793, 31.7308
1 3 37 453 257 222 2 432 0 395 , 813793, 31.184
432 395 1 3 453 37 0 257 222 2 , 813793, 31.4351
2 3 1 257 37 395 453 0 222 432 , 813793, 31.2111
1 432 222 395 2 0 37 257 3 453 , 813793, 31.0471
0 453 3 257 37 432 395 2 1 222 , 813793, 31.1361
432 2 453 222 257 1 37 3 0 395 , 813793, 31.252
37 222 395 1 257 453 3 0 432 2 , 813793, 31.1391
257 453 2 222 395 432 1 37 3 0 , 813793, 31.3966
222 2 395 0 37 1 257 432 453 3 , 813793, 31.7469
37 395 453 432 1 3 2 0 222 257 , 813793, 30.9908
453 0 1 2 432 395 222 37 257 3 , 813793, 31.6546
1 222 395 257 2 453 432 0 3 37 , 813793, 30.9676
1 286 0 4 432 36 203 2 37 113 , 801099, 31.3731
3 1 37 222 410 36 0 453 2 311 , 810272, 30.9195
3 36 311 2 4 410 1 0 113 37 , 805496, 30.6078
432 453 37 2 222 257 1 0 395 3 , 813793, 31.4614
257 1 0 222 453 395 432 3 37 2 , 813793, 31.264
432 0 2 3 222 395 453 257 1 37 , 813793, 31.5107
453 395 2 222 37 432 3 1 257 0 , 813793, 31.4314
3 2 432 1 395 37 0 257 453 222 , 813793, 31.1432
394 2 113 0 261 1 432 37 4 3 , 808557, 31.713
1 453 222 0 410 2 36 37 3 311 , 810272, 30.4255
432 453 222 395 257 37 3 1 2 0 , 813793, 30.8294
453 1 222 395 37 257 3 432 2 0 , 813793, 31.7481
453 395 2 257 37 3 432 222 0 1 , 813793, 31.0462
0 257 37 222 2 1 453 395 432 3 , 813793, 31.5843
0 3 4 36 410 311 113 37 2 1 , 805496, 30.3832
453 222 410 1 2 3 37 36 0 311 , 810272, 30.6308
2 3 395 1 0 37 222 432 453 257 , 813793, 30.8137
432 1 222 3 0 257 453 395 2 37 , 813793, 32.6654
1 3 2 257 453 432 395 37 222 0 , 813793, 31.2206
3 453 222 257 432 2 37 1 395 0 , 813793, 31.0246
257 0 453 2 3 1 37 432 395 222 , 813793, 31.4054
1 4 203 113 36 2 432 37 0 286 , 801099, 31.8305
257 453 222 395 3 37 1 0 432 2 , 813793, 31.3386
2 222 3 453 257 0 37 395 1 432 , 813793, 31.6474
453 432 1 222 2 395 37 3 257 0 , 813793, 32.5323
257 395 432 2 0 222 37 1 453 3 , 813793, 31.8249
1 453 3 410 2 37 36 311 222 0 , 810272, 31.1397
2 3 37 36 222 1 0 453 311 410 , 810272, 30.6576
395 1 2 432 37 453 257 3 0 222 , 813793, 32.4433
37 3 395 432 0 2 222 257 1 453 , 813793, 31.0961
453 2 37 257 0 432 395 1 222 3 , 813793, 31.5891
432 3 2 222 257 1 395 453 0 37 , 813793, 31.1025
453 3 36 311 2 1 37 0 222 410 , 810272, 32.1249
36 1 311 2 37 453 3 0 222 410 , 810272, 31.0419
0 2 37 1 432 395 113 3 4 257 , 808584, 30.4396
0 1 395 257 222 2 37 3 453 432 , 813793, 31.0192
1 0 222 453 37 2 257 3 432 395 , 813793, 32.7691
222 3 37 2 410 453 0 311 36 1 , 810272, 31.0132
222 3 2 1 37 395 432 453 0 257 , 813793, 31.2021
1 37 0 3 257 2 453 395 222 432 , 813793, 31.1161
