29 11 3 5 1 2 6 0 9 4 , 921800, 761, 101.71
5 2 29 3 9 4 6 11 1 0 , 921800, 815, 101.227
3 2 11 5 4 1 0 29 6 9 , 921800, 754, 100.277
3 0 6 1 9 29 2 11 4 5 , 921800, 848, 100.678
7 2 5 4 6 11 0 1 3 29 , 919847, 805, 100.77
2 1 6 11 5 3 0 30 29 4 , 918380, 853, 101.307
2 11 1 7 29 5 3 0 4 30 , 917042, 771, 101.428
4 13 2 0 9 3 1 29 11 5 , 918194, 815, 101.278
9 11 29 4 0 2 30 5 1 3 , 918995, 813, 100.36
30 9 0 29 4 3 5 2 11 1 , 918995, 806, 100.58
0 11 4 9 3 6 5 2 29 1 , 921800, 843, 101.237
6 2 11 29 4 9 5 1 0 3 , 921800, 858, 101.294
3 11 29 0 6 7 5 2 4 1 , 919847, 797, 100.746
3 4 5 1 7 2 9 38 29 0 , 916779, 802, 101.309
1 3 4 0 5 29 2 9 38 6 , 919697, 867, 102.341
0 3 7 5 29 11 2 6 1 4 , 919847, 737, 101.012
1 30 2 6 4 29 5 9 0 3 , 918129, 881, 101.215
0 29 1 2 4 13 11 7 5 3 , 916240, 780, 100.815
5 3 1 29 13 4 9 11 6 0 , 856263, 822, 101.146
0 4 11 5 3 6 2 29 1 9 , 921800, 791, 101.337
1 29 2 4 7 0 3 5 13 38 , 911960, 784, 101.914
4 5 9 0 1 29 3 2 30 11 , 918995, 838, 100.395
29 4 9 1 6 38 5 2 0 3 , 919697, 796, 101.312
4 0 6 11 5 38 2 29 1 3 , 916393, 794, 100.843
29 27 6 1 3 4 0 5 2 30 , 913874, 807, 100.843
3 29 6 5 1 11 9 2 4 0 , 921800, 827, 101.053
5 3 30 1 29 9 4 2 0 11 , 918995, 786, 100.752
3 1 2 0 6 30 5 4 29 11 , 918380, 847, 100.764
1 3 0 29 4 6 11 5 2 7 , 919847, 850, 101.321
3 2 0 1 5 7 29 27 6 4 , 916746, 769, 97.6333
9 0 29 3 5 4 1 6 2 11 , 921800, 805, 97.5547
0 7 1 6 4 38 3 2 5 29 , 917743, 837, 100.193
4 38 2 5 3 9 29 1 0 7 , 916779, 823, 98.6739
0 2 4 1 6 9 29 5 11 3 , 921800, 804, 96.5311
1 2 38 5 9 0 3 29 6 4 , 919697, 857, 102.271
4 3 6 5 7 0 1 11 2 29 , 919847, 780, 100.708
9 5 3 4 11 0 1 2 29 6 , 921800, 833, 101.443
29 1 38 4 5 3 7 2 9 0 , 916779, 786, 101.929
4 5 3 6 38 2 29 1 9 0 , 919697, 913, 102.224
1 3 4 30 2 0 9 5 11 29 , 918995, 756, 100.221
3 1 0 5 30 29 2 4 6 11 , 918380, 946, 103.148
2 1 5 3 11 6 29 38 0 4 , 916393, 771, 101.935
0 11 9 2 3 4 29 1 5 30 , 918995, 790, 100.789
6 2 5 38 4 1 7 0 29 3 , 917743, 806, 100.926
29 1 38 8 4 5 6 2 3 0 , 913087, 760, 100.833
29 3 6 4 0 5 9 1 38 2 , 919697, 799, 102.191
3 1 30 0 2 11 29 5 4 9 , 918995, 853, 99.9937
29 0 2 9 5 3 30 4 1 27 , 914489, 934, 98.134
5 3 29 2 0 30 14 11 4 1 , 910761, 747, 98.563
11 30 5 4 6 3 1 0 29 2 , 918380, 817, 95.8788
11 30 5 4 6 3 1 0 29 2 , 918380, 817, 95.8293
4 5 1 2 3 0 30 11 29 9 , 918995, 868, 103.482
4 5 1 2 3 0 30 11 29 9 , 918995, 868, 103.783
5 3 13 7 11 1 0 4 29 2 , 916240, 780, 103.438
9 6 2 3 29 38 0 1 4 5 , 919697, 803, 103.843
9 4 2 7 29 11 1 5 0 3 , 918883, 781, 103.109
9 2 38 29 3 8 5 4 0 1 , 913702, 832, 104.451
4 11 0 29 7 1 3 5 9 2 , 918883, 791, 102.737
0 9 29 38 5 3 4 6 1 2 , 919697, 815, 104.585
4 11 9 6 5 29 1 3 0 2 , 921800, 749, 102.72
30 1 0 5 3 4 11 2 29 9 , 918995, 745, 103.188
9 29 3 4 2 0 11 5 6 1 , 921800, 859, 103.183
4 1 29 0 2 6 5 7 3 11 , 919847, 779, 102.852
29 3 5 9 0 4 30 1 2 11 , 918995, 765, 103.446
9 30 4 1 11 5 2 3 29 0 , 918995, 710, 102.473
6 0 1 30 4 2 5 3 29 11 , 918380, 832, 102.835
6 0 1 30 4 2 5 3 29 11 , 918380, 832, 102.816
6 5 11 2 9 0 1 3 29 4 , 921800, 909, 103.111
6 5 11 2 9 0 1 3 29 4 , 921800, 909, 103.135
27 1 13 4 5 2 29 3 0 6 , 914552, 870, 103.494
27 1 13 4 5 2 29 3 0 6 , 914552, 870, 103.433
29 0 38 2 1 4 3 6 9 5 , 919697, 827, 103.234
5 4 0 9 2 3 6 38 1 29 , 919697, 897, 105.03
6 0 1 3 38 5 29 9 4 2 , 919697, 900, 105.093
4 2 9 5 1 29 0 3 38 7 , 916779, 854, 104.854
1 11 30 3 0 29 4 6 5 2 , 918380, 809, 102.65
5 3 0 9 4 1 29 27 6 2 , 918699, 798, 102.58
11 1 5 30 2 4 0 29 9 3 , 918995, 783, 103.271
6 0 5 29 7 11 2 3 4 1 , 919847, 818, 103.473
29 9 0 2 4 3 6 5 1 38 , 919697, 845, 104.597
4 5 9 0 29 3 11 1 30 2 , 918995, 808, 103.379
0 11 6 1 3 29 2 4 9 5 , 921800, 811, 103.487
0 11 6 1 3 29 2 4 9 5 , 921800, 811, 103.713
4 5 38 3 7 6 0 1 2 29 , 917743, 882, 104.102
4 5 38 3 7 6 0 1 2 29 , 917743, 882, 105.586
29 1 4 0 8 3 9 2 38 5 , 913702, 762, 102.843
9 29 3 11 30 0 4 1 5 2 , 918995, 778, 101.858
29 38 0 1 4 5 2 9 3 6 , 919697, 920, 104.222
29 38 0 1 4 5 2 9 3 6 , 919697, 920, 104.486
9 1 29 6 4 3 0 2 11 5 , 921800, 812, 102.997
9 3 4 29 1 6 2 5 0 38 , 919697, 837, 103.307
4 0 3 1 5 7 6 2 11 29 , 919847, 766, 102.451
5 2 38 7 9 3 4 29 1 0 , 916779, 816, 104.193
2 12 29 5 27 0 6 4 3 1 , 914738, 888, 103.676
2 3 5 1 0 9 7 29 4 11 , 918883, 812, 102.452
9 1 7 5 0 29 3 11 4 2 , 918883, 762, 101.801
38 0 2 9 3 7 29 4 5 1 , 916779, 813, 104.162
3 4 5 1 11 7 30 29 0 2 , 917042, 833, 102.67
9 8 38 2 1 3 29 5 0 4 , 913702, 935, 105.127
5 1 9 11 6 7 2 4 0 29 , 882846, 805, 102.589
