11 0 29 2 3 1 4 5 9 6 , 921800, 1612, 108.377
3 0 11 1 5 7 2 29 4 6 , 919847, 1616, 109.754
5 38 9 29 2 4 1 0 6 3 , 919697, 1682, 109.911
5 29 4 0 9 11 2 1 3 6 , 921800, 1598, 106.022
0 4 7 30 5 2 1 6 3 29 , 916176, 1591, 107.086
2 4 9 5 3 1 29 38 6 0 , 919697, 1679, 108.801
13 11 5 0 29 4 9 3 2 1 , 918194, 1523, 107.425
7 29 2 0 9 4 3 1 11 5 , 918883, 1698, 109.113
5 7 3 29 2 11 4 1 9 0 , 918883, 1554, 108.421
30 1 0 2 3 11 5 4 9 29 , 918995, 1686, 107.648
4 1 7 6 3 0 5 38 2 29 , 917743, 1712, 109.348
4 1 3 5 2 0 11 9 29 38 , 917008, 1702, 109.174
5 1 3 38 6 0 29 4 9 2 , 919697, 1607, 109.62
5 3 11 2 4 0 7 6 29 1 , 919847, 1686, 107.782
3 11 29 9 2 4 0 1 13 5 , 918194, 1634, 107.2
1 11 5 4 2 0 29 9 6 3 , 921800, 1698, 108.612
3 4 2 11 5 6 1 29 0 9 , 921800, 1689, 108.275
29 4 6 11 0 2 5 7 3 1 , 919847, 1772, 110.43
0 2 29 1 11 6 30 4 5 3 , 918380, 1693, 110.115
0 7 1 5 3 6 29 2 4 38 , 917743, 1608, 109.34
3 1 0 29 2 5 9 4 38 6 , 919697, 1627, 107.751
0 6 11 2 3 1 4 5 9 29 , 921800, 1739, 107.643
29 1 6 2 4 38 5 3 0 9 , 919697, 1784, 109.714
2 5 0 29 1 11 9 4 38 3 , 917008, 1617, 109.606
1 0 38 2 3 9 5 29 6 4 , 919697, 1608, 110.171
5 29 7 4 1 2 3 30 11 0 , 917042, 1602, 108.46
2 3 5 38 6 0 29 1 4 9 , 919697, 1722, 109.05
11 6 4 0 29 1 3 7 5 2 , 919847, 1671, 107.32
38 29 4 0 8 2 1 5 7 3 , 911543, 1525, 108.439
38 9 5 1 3 29 0 2 4 6 , 919697, 1718, 109.745
0 11 29 5 4 9 1 7 3 2 , 918883, 1677, 109.35
9 3 0 6 2 4 29 5 27 1 , 918699, 1800, 108.872
5 0 29 6 11 3 2 4 1 30 , 918380, 1632, 107.984
29 9 3 1 2 4 11 0 5 30 , 918995, 1544, 106.806
11 4 6 2 1 3 9 0 29 5 , 921800, 1650, 108.079
1 9 6 11 3 5 4 2 29 0 , 921800, 1704, 108.341
4 38 2 0 3 5 29 1 9 6 , 919697, 1840, 110.904
1 29 6 9 11 5 2 3 0 4 , 921800, 1632, 107.219
29 0 2 1 3 9 4 5 7 38 , 916779, 1675, 108.043
6 5 29 3 2 4 7 11 0 1 , 919847, 1697, 108.633
2 1 9 29 5 11 6 3 0 4 , 921800, 1615, 108.661
2 1 5 11 3 0 29 30 9 4 , 918995, 1644, 109.037
6 1 3 7 29 4 2 0 5 11 , 919847, 1540, 108.437
3 1 29 5 2 9 4 11 7 0 , 918883, 1637, 107.488
11 30 2 29 3 0 9 1 4 5 , 918995, 1706, 107.628
9 4 2 5 11 3 7 0 1 29 , 918883, 1644, 106.957
2 3 29 1 5 9 7 4 0 11 , 918883, 1641, 108.618
2 3 29 1 5 9 7 4 0 11 , 918883, 1641, 108.986
3 1 6 9 29 5 4 0 2 38 , 919697, 1718, 109.305
3 1 2 29 4 38 6 5 7 0 , 917743, 1642, 110.022
5 1 2 4 11 9 29 3 30 0 , 918995, 1707, 109.934
0 11 5 9 3 29 6 4 1 30 , 856563, 1710, 109.228
3 1 30 2 29 4 11 0 5 6 , 918380, 1624, 108.207
0 2 9 4 1 11 3 5 6 29 , 921800, 1731, 109.624
6 38 29 2 1 3 7 0 5 4 , 917743, 1626, 108.888
4 29 3 2 5 9 0 1 30 11 , 918995, 1664, 109.043
7 4 38 9 29 5 3 0 1 2 , 916779, 1595, 109.358
3 5 1 0 4 29 11 30 9 2 , 918995, 1773, 110.358
5 3 6 2 1 38 7 4 0 29 , 917743, 1777, 110.623
4 0 1 9 5 29 6 2 3 27 , 918699, 1690, 108.22
7 2 5 1 3 29 4 9 11 0 , 918883, 1562, 107.964
2 1 6 38 9 29 4 0 5 3 , 919697, 1643, 109.756
3 0 6 29 4 11 2 5 1 9 , 921800, 1649, 108.938
3 7 29 2 4 11 1 6 0 5 , 919847, 1506, 107.831
0 9 2 29 6 5 1 3 27 4 , 918699, 1632, 107.866
1 30 2 9 3 5 0 29 11 4 , 918995, 1767, 108.9
29 4 1 9 2 0 3 11 5 30 , 918995, 1636, 108.312
5 2 3 29 1 0 9 11 4 30 , 918995, 1684, 108.693
0 38 5 9 4 2 1 3 29 11 , 917008, 1624, 108.699
2 0 11 1 4 30 3 5 29 9 , 918995, 1697, 110.102
1 4 30 11 29 2 0 5 9 3 , 918995, 1666, 108.72
2 1 6 7 4 38 5 3 0 29 , 917743, 1877, 112.011
27 29 0 2 3 4 9 7 5 1 , 915781, 1652, 108.147
5 6 9 1 3 4 11 2 29 0 , 921800, 1660, 109.476
3 9 2 30 5 29 1 11 0 4 , 918995, 1658, 108.325
3 9 2 30 5 29 1 11 0 4 , 918995, 1658, 108.103
2 3 29 6 4 30 1 11 0 5 , 918380, 1603, 108.324
4 1 29 13 5 2 0 3 6 38 , 913298, 1643, 108.946
13 1 29 11 3 4 5 0 2 9 , 918194, 1763, 108.437
7 11 6 2 4 29 3 5 1 0 , 919847, 1671, 108.508
