2 4 9 1 29 11 0 3 5 6 , 921800, 42.9938
6 4 29 5 11 2 0 1 3 9 , 921800, 43.0455
3 2 6 9 1 5 4 11 29 0 , 921800, 43.1103
4 3 2 0 6 11 9 1 5 29 , 921800, 43.1261
4 1 29 2 3 6 9 0 5 11 , 921800, 43.3219
0 2 5 9 6 11 3 1 4 29 , 921800, 43.3515
4 3 0 9 1 6 29 2 5 11 , 921800, 43.1149
0 6 5 2 3 4 29 1 11 9 , 921800, 43.3909
11 0 3 2 1 6 29 9 5 4 , 921800, 43.786
4 29 3 2 5 11 9 0 1 6 , 921800, 43.3195
2 0 11 5 6 9 4 1 29 3 , 921800, 43.2363
0 4 29 6 9 5 1 2 3 11 , 921800, 43.2455
2 1 9 4 5 6 29 3 11 0 , 921800, 43.0442
29 0 6 9 3 5 2 1 11 4 , 921800, 43.2781
2 29 0 3 4 6 9 1 11 5 , 921800, 43.2274
29 2 4 9 3 1 5 6 0 11 , 921800, 43.6889
4 3 6 5 9 2 29 0 11 1 , 921800, 43.2988
9 3 5 2 1 29 4 6 11 0 , 921800, 43.1253
4 11 2 5 0 3 6 1 9 29 , 921800, 43.4794
5 2 11 6 1 3 29 4 9 0 , 921800, 43.5419
3 1 9 29 5 0 6 2 11 4 , 921800, 43.4033
5 9 0 2 6 11 4 1 29 3 , 921800, 43.4766
0 4 3 1 29 11 2 5 6 9 , 921800, 43.0286
11 29 4 1 2 0 6 5 3 9 , 921800, 43.2916
0 11 1 29 2 5 6 4 3 9 , 921800, 43.322
0 2 11 6 29 5 1 4 9 3 , 921800, 43.2816
2 5 1 9 3 0 4 29 6 11 , 921800, 42.8009
2 6 11 29 0 5 9 3 4 1 , 921800, 43.2617
11 5 1 3 0 29 4 2 9 6 , 921800, 43.1568
4 1 11 2 3 9 5 29 6 0 , 921800, 43.1901
9 4 5 1 11 3 0 6 2 29 , 921800, 43.2634
3 1 2 4 11 29 6 9 5 0 , 921800, 43.0716
9 6 29 11 0 4 2 3 5 1 , 921800, 43.1717
9 11 1 5 2 29 6 3 0 4 , 921800, 43.0798
29 4 0 6 3 1 5 11 9 2 , 921800, 43.3782
4 29 6 2 1 0 11 9 3 5 , 921800, 43.0752
1 6 2 11 9 5 4 0 29 3 , 921800, 43.0221
5 0 29 4 11 9 1 2 3 6 , 921800, 43.0971
2 0 9 6 3 11 29 1 5 4 , 921800, 43.3256
9 5 3 1 4 29 11 2 6 0 , 921800, 43.2746
4 9 6 29 11 1 2 0 3 5 , 921800, 43.0076
29 1 5 3 2 4 11 6 0 9 , 921800, 43.1334
3 11 4 5 0 2 1 6 9 29 , 921800, 43.1632
11 5 3 4 9 6 0 29 2 1 , 921800, 43.0682
6 5 11 0 3 2 4 1 29 9 , 921800, 43.4728
1 4 11 29 6 5 3 2 9 0 , 921800, 43.2371
5 2 0 1 6 9 4 3 29 11 , 921800, 44.0815
6 3 5 0 9 1 4 29 11 2 , 921800, 43.1868
0 2 11 4 5 9 6 29 1 3 , 921800, 43.3217
4 3 2 11 0 9 29 1 5 6 , 921800, 43.3613
6 9 3 4 29 5 0 11 2 1 , 921800, 43.0993
29 0 11 5 2 9 6 4 1 3 , 921800, 43.2597
4 0 3 5 11 2 1 29 6 9 , 921800, 42.9941
0 2 4 11 6 5 3 29 1 9 , 921800, 43.2773
0 2 29 3 6 9 4 1 11 5 , 921800, 43.2729
5 11 1 29 2 3 6 9 0 4 , 921800, 43.1565
